t1      ,ch1     ,t2      ,ch2     
   3.097,   -0.007,    3.097,   -0.033
   3.102,   -0.004,    3.102,   -0.033
   3.106,   -0.005,    3.106,   -0.033
   3.111,   -0.006,    3.111,   -0.033
   3.115,   -0.002,    3.115,   -0.033
   3.120,   -0.005,    3.120,   -0.033
   3.125,   -0.004,    3.125,   -0.033
   3.129,   -0.002,    3.129,   -0.033
   3.134,   -0.002,    3.134,   -0.033
   3.139,   -0.003,    3.139,   -0.033
   3.143,   -0.007,    3.143,   -0.033
   3.148,   -0.002,    3.148,   -0.033
   3.152,   -0.006,    3.152,   -0.032
   3.157,   -0.000,    3.157,   -0.032
   3.162,   -0.003,    3.162,   -0.032
   3.166,   -0.001,    3.166,   -0.032
   3.171,   -0.006,    3.171,   -0.032
   3.175,   -0.008,    3.175,   -0.032
   3.180,   -0.004,    3.180,   -0.032
   3.185,   -0.002,    3.185,   -0.032
   3.189,   -0.004,    3.189,   -0.032
   3.194,   -0.004,    3.194,   -0.032
   3.199,    0.002,    3.199,   -0.032
   3.203,   -0.004,    3.203,   -0.032
   3.208,   -0.002,    3.208,   -0.032
   3.212,   -0.003,    3.212,   -0.032
   3.217,   -0.000,    3.217,   -0.032
   3.221,   -0.006,    3.221,   -0.032
   3.226,   -0.001,    3.226,   -0.032
   3.231,   -0.003,    3.231,   -0.032
   3.235,   -0.006,    3.235,   -0.031
   3.240,   -0.003,    3.240,   -0.031
   3.244,   -0.003,    3.244,   -0.031
   3.249,   -0.004,    3.249,   -0.031
   3.254,   -0.005,    3.254,   -0.031
   3.258,   -0.004,    3.258,   -0.031
   3.263,   -0.000,    3.263,   -0.031
   3.268,    0.002,    3.268,   -0.031
   3.272,   -0.002,    3.272,   -0.031
   3.277,   -0.002,    3.277,   -0.031
   3.281,   -0.005,    3.281,   -0.031
   3.286,   -0.005,    3.286,   -0.031
   3.291,   -0.004,    3.291,   -0.031
   3.295,   -0.002,    3.295,   -0.031
   3.300,   -0.004,    3.300,   -0.031
   3.304,   -0.000,    3.304,   -0.030
   3.309,   -0.003,    3.309,   -0.030
   3.314,   -0.002,    3.314,   -0.030
   3.318,   -0.005,    3.318,   -0.030
   3.323,   -0.002,    3.323,   -0.030
   3.328,   -0.003,    3.328,   -0.030
   3.332,   -0.004,    3.332,   -0.030
   3.337,   -0.002,    3.337,   -0.030
   3.341,    0.000,    3.341,   -0.030
   3.346,   -0.001,    3.346,   -0.030
   3.350,   -0.001,    3.350,   -0.030
   3.355,   -0.004,    3.355,   -0.030
   3.360,   -0.003,    3.360,   -0.030
   3.364,   -0.002,    3.364,   -0.030
   3.369,   -0.004,    3.369,   -0.030
   3.374,    0.000,    3.374,   -0.030
   3.378,   -0.007,    3.378,   -0.030
   3.383,   -0.003,    3.383,   -0.030
   3.387,   -0.003,    3.387,   -0.030
   3.392,   -0.003,    3.392,   -0.029
   3.397,   -0.001,    3.397,   -0.029
   3.401,   -0.000,    3.401,   -0.029
   3.406,   -0.002,    3.406,   -0.029
   3.410,    0.002,    3.410,   -0.029
   3.415,   -0.002,    3.415,   -0.029
   3.420,   -0.002,    3.420,   -0.029
   3.424,   -0.001,    3.424,   -0.029
   3.429,   -0.004,    3.429,   -0.029
   3.433,   -0.004,    3.433,   -0.029
   3.438,   -0.001,    3.438,   -0.029
   3.443,   -0.001,    3.443,   -0.029
   3.447,    0.002,    3.447,   -0.029
   3.452,   -0.002,    3.452,   -0.029
   3.457,   -0.001,    3.457,   -0.029
   3.461,   -0.003,    3.461,   -0.029
   3.466,   -0.004,    3.466,   -0.029
   3.470,   -0.003,    3.470,   -0.029
   3.475,   -0.002,    3.475,   -0.029
   3.480,   -0.000,    3.480,   -0.029
   3.484,   -0.001,    3.484,   -0.029
   3.489,    0.002,    3.489,   -0.028
   3.493,   -0.002,    3.493,   -0.028
   3.498,   -0.000,    3.498,   -0.028
   3.503,   -0.000,    3.503,   -0.028
   3.507,   -0.000,    3.507,   -0.028
   3.512,   -0.002,    3.512,   -0.028
   3.516,   -0.001,    3.516,   -0.028
   3.521,   -0.004,    3.521,   -0.028
   3.526,   -0.005,    3.526,   -0.028
   3.530,    0.002,    3.530,   -0.028
   3.535,   -0.002,    3.535,   -0.028
   3.539,    0.001,    3.539,   -0.028
   3.544,   -0.003,    3.544,   -0.028
   3.549,   -0.005,    3.549,   -0.028
   3.553,   -0.003,    3.553,   -0.028
   3.558,    0.000,    3.558,   -0.028
   3.563,    0.002,    3.563,   -0.028
   3.567,    0.000,    3.567,   -0.028
   3.572,   -0.000,    3.572,   -0.027
   3.576,   -0.004,    3.576,   -0.027
   3.581,    0.001,    3.581,   -0.027
   3.586,    0.002,    3.586,   -0.027
   3.590,    0.000,    3.590,   -0.027
   3.595,    0.002,    3.595,   -0.027
   3.599,    0.002,    3.599,   -0.027
   3.604,    0.002,    3.604,   -0.027
   3.609,    0.001,    3.609,   -0.027
   3.613,   -0.001,    3.613,   -0.027
   3.618,    0.000,    3.618,   -0.027
   3.622,    0.002,    3.622,   -0.027
   3.627,    0.002,    3.627,   -0.027
   3.632,    0.003,    3.632,   -0.027
   3.636,    0.003,    3.636,   -0.027
   3.641,    0.005,    3.641,   -0.027
   3.645,    0.002,    3.645,   -0.027
   3.650,    0.002,    3.650,   -0.027
   3.655,    0.004,    3.655,   -0.026
   3.659,    0.002,    3.659,   -0.026
   3.664,    0.002,    3.664,   -0.026
   3.668,    0.001,    3.668,   -0.026
   3.673,    0.001,    3.673,   -0.026
   3.678,    0.004,    3.678,   -0.026
   3.682,    0.003,    3.682,   -0.026
   3.687,    0.003,    3.687,   -0.026
   3.692,    0.001,    3.692,   -0.026
   3.696,    0.001,    3.696,   -0.026
   3.701,   -0.001,    3.701,   -0.026
   3.705,   -0.001,    3.705,   -0.026
   3.710,   -0.003,    3.710,   -0.026
   3.715,   -0.004,    3.715,   -0.026
   3.719,   -0.003,    3.719,   -0.026
   3.724,   -0.003,    3.724,   -0.026
   3.728,   -0.003,    3.728,   -0.026
   3.733,   -0.002,    3.733,   -0.026
   3.738,   -0.004,    3.738,   -0.025
   3.742,   -0.003,    3.742,   -0.025
   3.747,   -0.006,    3.747,   -0.025
   3.751,   -0.008,    3.751,   -0.025
   3.756,   -0.007,    3.756,   -0.025
   3.761,   -0.009,    3.761,   -0.025
   3.765,   -0.008,    3.765,   -0.025
   3.770,   -0.007,    3.770,   -0.025
   3.775,   -0.006,    3.775,   -0.025
   3.779,   -0.008,    3.779,   -0.025
   3.784,   -0.010,    3.784,   -0.025
   3.788,   -0.011,    3.788,   -0.025
   3.793,   -0.006,    3.793,   -0.025
   3.797,   -0.007,    3.797,   -0.025
   3.802,   -0.012,    3.802,   -0.025
   3.807,   -0.006,    3.807,   -0.025
   3.811,   -0.004,    3.811,   -0.025
   3.816,   -0.006,    3.816,   -0.025
   3.821,   -0.010,    3.821,   -0.024
   3.825,   -0.011,    3.825,   -0.024
   3.830,   -0.002,    3.830,   -0.024
   3.834,   -0.007,    3.834,   -0.024
   3.839,   -0.005,    3.839,   -0.024
   3.844,   -0.008,    3.844,   -0.024
   3.848,   -0.007,    3.848,   -0.024
   3.853,   -0.008,    3.853,   -0.024
   3.857,   -0.005,    3.857,   -0.024
   3.862,   -0.002,    3.862,   -0.024
   3.867,   -0.002,    3.867,   -0.024
   3.871,   -0.004,    3.871,   -0.024
   3.876,   -0.003,    3.876,   -0.024
   3.880,   -0.003,    3.880,   -0.024
   3.885,   -0.002,    3.885,   -0.024
   3.890,   -0.004,    3.890,   -0.024
   3.894,   -0.003,    3.894,   -0.024
   3.899,   -0.003,    3.899,   -0.024
   3.904,   -0.006,    3.904,   -0.024
   3.908,   -0.002,    3.908,   -0.024
   3.913,   -0.004,    3.913,   -0.024
   3.917,   -0.003,    3.917,   -0.023
   3.922,   -0.004,    3.922,   -0.023
   3.926,   -0.001,    3.926,   -0.023
   3.931,   -0.003,    3.931,   -0.023
   3.936,   -0.002,    3.936,   -0.023
   3.940,    0.003,    3.940,   -0.023
   3.945,    0.005,    3.945,   -0.023
   3.950,    0.002,    3.950,   -0.023
   3.954,   -0.001,    3.954,   -0.023
   3.959,   -0.001,    3.959,   -0.023
   3.963,   -0.004,    3.963,   -0.023
   3.968,   -0.001,    3.968,   -0.023
   3.973,    0.001,    3.973,   -0.023
   3.977,    0.001,    3.977,   -0.023
   3.982,   -0.002,    3.982,   -0.023
   3.986,    0.003,    3.986,   -0.023
   3.991,   -0.002,    3.991,   -0.022
   3.996,    0.005,    3.996,   -0.022
   4.000,    0.002,    4.000,   -0.022
   4.005,    0.001,    4.005,   -0.022
   4.010,   -0.000,    4.010,   -0.022
   4.014,   -0.001,    4.014,   -0.022
   4.019,   -0.001,    4.019,   -0.022
   4.023,    0.003,    4.023,   -0.022
   4.028,    0.003,    4.028,   -0.022
   4.032,   -0.000,    4.032,   -0.022
   4.037,    0.003,    4.037,   -0.022
   4.042,   -0.001,    4.042,   -0.022
   4.046,    0.003,    4.046,   -0.022
   4.051,   -0.001,    4.051,   -0.022
   4.056,   -0.001,    4.056,   -0.022
   4.060,   -0.002,    4.060,   -0.022
   4.065,   -0.000,    4.065,   -0.022
   4.069,   -0.001,    4.069,   -0.022
   4.074,    0.003,    4.074,   -0.021
   4.079,    0.001,    4.079,   -0.021
   4.083,    0.004,    4.083,   -0.021
   4.088,    0.001,    4.088,   -0.021
   4.092,    0.003,    4.092,   -0.021
   4.097,    0.003,    4.097,   -0.021
   4.102,   -0.001,    4.102,   -0.021
   4.106,    0.001,    4.106,   -0.021
   4.111,    0.001,    4.111,   -0.021
   4.115,    0.000,    4.115,   -0.021
   4.120,    0.002,    4.120,   -0.021
   4.125,    0.004,    4.125,   -0.021
   4.129,   -0.001,    4.129,   -0.021
   4.134,    0.003,    4.134,   -0.021
   4.138,    0.000,    4.138,   -0.021
   4.143,    0.001,    4.143,   -0.021
   4.148,    0.003,    4.148,   -0.021
   4.152,    0.002,    4.152,   -0.021
   4.157,    0.003,    4.157,   -0.021
   4.162,    0.001,    4.162,   -0.021
   4.166,    0.002,    4.166,   -0.021
   4.171,    0.005,    4.171,   -0.020
   4.175,    0.000,    4.175,   -0.020
   4.180,    0.003,    4.180,   -0.020
   4.185,    0.002,    4.185,   -0.020
   4.189,    0.003,    4.189,   -0.020
   4.194,    0.004,    4.194,   -0.020
   4.198,    0.001,    4.198,   -0.020
   4.203,    0.003,    4.203,   -0.020
   4.208,    0.005,    4.208,   -0.020
   4.212,    0.005,    4.212,   -0.020
   4.217,    0.005,    4.217,   -0.020
   4.221,    0.003,    4.221,   -0.020
   4.226,    0.008,    4.226,   -0.020
   4.231,    0.006,    4.231,   -0.020
   4.235,    0.010,    4.235,   -0.020
   4.240,    0.007,    4.240,   -0.020
   4.245,    0.012,    4.245,   -0.019
   4.249,    0.009,    4.249,   -0.019
   4.254,    0.013,    4.254,   -0.019
   4.258,    0.010,    4.258,   -0.019
   4.263,    0.013,    4.263,   -0.019
   4.268,    0.016,    4.268,   -0.019
   4.272,    0.014,    4.272,   -0.019
   4.277,    0.011,    4.277,   -0.019
   4.281,    0.015,    4.281,   -0.019
   4.286,    0.018,    4.286,   -0.019
   4.291,    0.018,    4.291,   -0.019
   4.295,    0.018,    4.295,   -0.019
   4.300,    0.017,    4.300,   -0.019
   4.304,    0.012,    4.304,   -0.019
   4.309,    0.018,    4.309,   -0.019
   4.314,    0.018,    4.314,   -0.019
   4.318,    0.012,    4.318,   -0.019
   4.323,    0.019,    4.323,   -0.019
   4.327,    0.013,    4.327,   -0.018
   4.332,    0.023,    4.332,   -0.018
   4.337,    0.008,    4.337,   -0.018
   4.341,    0.020,    4.341,   -0.018
   4.346,    0.017,    4.346,   -0.018
   4.351,    0.008,    4.351,   -0.018
   4.355,    0.013,    4.355,   -0.018
   4.360,    0.009,    4.360,   -0.018
   4.364,    0.005,    4.364,   -0.018
   4.369,    0.005,    4.369,   -0.018
   4.373,    0.004,    4.373,   -0.018
   4.378,    0.001,    4.378,   -0.018
   4.383,    0.003,    4.383,   -0.018
   4.387,   -0.003,    4.387,   -0.018
   4.392,   -0.002,    4.392,   -0.018
   4.396,   -0.009,    4.396,   -0.018
   4.401,   -0.010,    4.401,   -0.018
   4.406,   -0.008,    4.406,   -0.018
   4.410,   -0.008,    4.410,   -0.018
   4.415,   -0.014,    4.415,   -0.018
   4.420,   -0.012,    4.420,   -0.018
   4.424,   -0.009,    4.424,   -0.017
   4.429,   -0.012,    4.429,   -0.017
   4.433,   -0.015,    4.433,   -0.017
   4.438,   -0.016,    4.438,   -0.017
   4.443,   -0.022,    4.443,   -0.017
   4.447,   -0.024,    4.447,   -0.017
   4.452,   -0.022,    4.452,   -0.017
   4.456,   -0.021,    4.456,   -0.017
   4.461,   -0.015,    4.461,   -0.017
   4.466,   -0.022,    4.466,   -0.018
   4.470,   -0.019,    4.470,   -0.018
   4.475,   -0.017,    4.475,   -0.017
   4.479,   -0.019,    4.479,   -0.018
   4.484,   -0.012,    4.484,   -0.016
   4.489,   -0.018,    4.489,   -0.017
   4.493,   -0.018,    4.493,   -0.017
   4.498,   -0.018,    4.498,   -0.017
   4.503,   -0.020,    4.503,   -0.018
   4.507,   -0.015,    4.507,   -0.017
   4.512,   -0.015,    4.512,   -0.017
   4.516,   -0.026,    4.516,   -0.019
   4.521,   -0.020,    4.521,   -0.018
   4.526,   -0.024,    4.526,   -0.018
   4.530,   -0.017,    4.530,   -0.017
   4.535,   -0.018,    4.535,   -0.017
   4.539,   -0.019,    4.539,   -0.018
   4.544,   -0.018,    4.544,   -0.017
   4.549,   -0.009,    4.549,   -0.015
   4.553,   -0.013,    4.553,   -0.016
   4.558,   -0.019,    4.558,   -0.016
   4.562,   -0.011,    4.562,   -0.016
   4.567,   -0.015,    4.567,   -0.017
   4.572,   -0.022,    4.572,   -0.018
   4.576,   -0.014,    4.576,   -0.016
   4.581,   -0.017,    4.581,   -0.017
   4.585,   -0.008,    4.585,   -0.015
   4.590,   -0.013,    4.590,   -0.016
